2b8812,::1,POST,http://localhost:8888/app_dev.php/choix,1544086817,,200
6610fc,::1,GET,http://localhost:8888/app_dev.php/traitement,1544086849,ea69fb,200
ea69fb,::1,POST,http://localhost:8888/app_dev.php/traitement,1544086849,,500
976092,::1,POST,http://localhost:8888/app_dev.php/choix,1544086884,,200
aea8c0,::1,POST,http://localhost:8888/app_dev.php/traitement,1544086911,,200
8654fe,::1,POST,http://localhost:8888/app_dev.php/choix,1544087371,,200
edc74c,::1,POST,http://localhost:8888/app_dev.php/traitement,1544087398,,200
32777e,::1,POST,http://localhost:8888/app_dev.php/choix,1544090467,,200
88f295,::1,GET,http://localhost:8888/app_dev.php/paiement,1544090482,76e25b,200
76e25b,::1,POST,http://localhost:8888/app_dev.php/paiement,1544090482,,500
cd87a9,::1,POST,http://localhost:8888/app_dev.php/paiement,1544090576,,200
32efea,::1,POST,http://localhost:8888/app_dev.php/paiement,1544090660,,200
dacc9d,::1,POST,http://localhost:8888/app_dev.php/choix,1544090870,,200
830eb7,::1,POST,http://localhost:8888/app_dev.php/paiement,1544090880,,200
5a70de,::1,POST,http://localhost:8888/app_dev.php/paiement,1544090942,,200
5642ee,::1,POST,http://localhost:8888/app_dev.php/choix,1544091054,,200
79a373,::1,POST,http://localhost:8888/app_dev.php/paiement,1544091107,,200
c90df6,::1,POST,http://localhost:8888/app_dev.php/choix,1544091112,,200
b0dd6d,::1,POST,http://localhost:8888/app_dev.php/paiement,1544091122,,200
46514c,::1,POST,http://localhost:8888/app_dev.php/choix,1544091230,,200
6c56f6,::1,POST,http://localhost:8888/app_dev.php/paiement,1544091244,,200
7b6ed5,::1,POST,http://localhost:8888/app_dev.php/choix,1544091511,,200
be2d5b,::1,POST,http://localhost:8888/app_dev.php/paiement,1544091521,,200
f7f0ab,::1,POST,http://localhost:8888/app_dev.php/choix,1544091552,,200
d6ec54,::1,POST,http://localhost:8888/app_dev.php/paiement,1544091569,,200
fe5876,::1,POST,http://localhost:8888/app_dev.php/choix,1544092294,,200
7b6f0f,::1,GET,http://localhost:8888/app_dev.php/paiement,1544092302,666f61,200
666f61,::1,POST,http://localhost:8888/app_dev.php/paiement,1544092302,,500
178b50,::1,POST,http://localhost:8888/app_dev.php/choix,1544092391,,200
db6208,::1,POST,http://localhost:8888/app_dev.php/paiement,1544092400,,200
8370b6,::1,POST,http://localhost:8888/app_dev.php/paiement,1544092405,,200
47e806,::1,POST,http://localhost:8888/app_dev.php/choix,1544097887,,200
989e87,::1,POST,http://localhost:8888/app_dev.php/paiement,1544097897,,200
9674bb,::1,GET,http://localhost:8888/app_dev.php/traitement,1544097924,5ef055,200
5ef055,::1,POST,http://localhost:8888/app_dev.php/traitement,1544097924,,500
280d0d,::1,GET,http://localhost:8888/app_dev.php/traitement,1544097991,a6a1b0,200
a6a1b0,::1,POST,http://localhost:8888/app_dev.php/traitement,1544097991,,500
32bc04,::1,GET,http://localhost:8888/app_dev.php/traitement,1544098063,33178f,200
33178f,::1,POST,http://localhost:8888/app_dev.php/traitement,1544098063,,500
f3948c,::1,GET,http://localhost:8888/app_dev.php/,1544098102,,200
6ad386,::1,POST,http://localhost:8888/app_dev.php/verifMail,1544098111,,200
a4cba3,::1,POST,http://localhost:8888/app_dev.php/choix,1544098114,,200
d1484a,::1,POST,http://localhost:8888/app_dev.php/paiement,1544098124,,200
94875b,::1,POST,http://localhost:8888/app_dev.php/traitement,1544098147,,200
